Source,Target
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
2304,2305
2304,2306
2304,1546
2304,255
2305,2306
2305,1546
2305,255
2306,1546
2306,255
1546,255
2304,2305
2304,2306
2304,1546
2304,255
2305,2306
2305,1546
2305,255
2306,1546
2306,255
1546,255
2304,2305
2304,2306
2304,1546
2304,255
2305,2306
2305,1546
2305,255
2306,1546
2306,255
1546,255
2304,2305
2304,2306
2304,1546
2304,255
2305,2306
2305,1546
2305,255
2306,1546
2306,255
1546,255
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
869,966
869,1298
869,753
869,1856
966,1298
966,753
966,1856
1298,753
1298,1856
753,1856
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
679,2300
679,1274
679,2181
679,2301
679,2192
2300,1274
2300,2181
2300,2301
2300,2192
1274,2181
1274,2301
1274,2192
2181,2301
2181,2192
2301,2192
2307,2308
2307,2309
2307,2310
2307,2311
2308,2309
2308,2310
2308,2311
2309,2310
2309,2311
2310,2311
2307,2308
2307,2309
2307,2310
2307,2311
2308,2309
2308,2310
2308,2311
2309,2310
2309,2311
2310,2311
2307,2308
2307,2309
2307,2310
2307,2311
2308,2309
2308,2310
2308,2311
2309,2310
2309,2311
2310,2311
2312,2313
2312,2211
2312,2212
2312,1961
2313,2211
2313,2212
2313,1961
2211,2212
2211,1961
2212,1961
2312,2313
2312,2211
2312,2212
2312,1961
2313,2211
2313,2212
2313,1961
2211,2212
2211,1961
2212,1961
